2015-01-01 14:35:00,0.1868985123909741,0.24767156772706592,0.2299367106632292,0.27357406732002637,0.24400260952663516,0.21504898868283542,0.23020943296023405,0.2524623204150636,0.1887908472539697,0.17915728181331997,0.2424811001410271,0.20151153074152056,0.14849852294550342,0.14061090406936808,0.20349736381676875,0.2154399197361765,0.1859335717096558,0.1976551833791347,0.2899025759502708,0.16857942971849843,0.17564705328748967,0.1929906156235978,0.2258113046789733,0.21874751454696115,0.25725999813969885,0.22243383164412264,0.17262059505083968,0.21474366807524023,0.22431521540978086,0.18586841809757518,0.2163460185212031,0.19160374722056053,0.1629339099516192,0.22190596906245882,0.20702250302030206,0.21013099985625722,0.20192288735116298,0.27558296726036985,0.2650089390908492,0.23157417367184543,0.22353982558126714,0.2212054874946241,0.2156421305441003,0.19538121341991185,0.20320039301088041,0.20446408609820005,0.22123652380576994,0.16318388671017606,0.23282981418650872,0.19099050116548547,0.16690221605700536,0.15513867653331642,0.2252348339747547,0.2447897265113408,0.18062771471413486,0.21983285862176197,0.15596517535910515,0.2551721917573939,0.20461057675959576,0.16591697713916265,0.14849009595365845,0.18081766884209874,0.23278042680989047,0.20539967654200475,0.24290904833834612,0.20908146051253043,0.23032797260802765,0.18550194515233182,0.2249999601641795,0.19243871744340962,0.17723283131850381,0.1844300252188793,0.2731259952828548,0.22691599598016227,0.2548867284756665,0.24583892459334594,0.31539027976034445,0.24967753297251283,0.32340403545884533,0.36541976524779285,0.42976929159683686,0.5457806647702155,0.6487973756404903,0.852887677163721,0.773283568760481,0.9817441432189129,1.115547248444816,1.2306194029761983,1.1685054894502918,1.2135282298818737,1.192974525584219,1.1444078440010472,0.9964530343102995,0.9438172289607978,0.8169312257023644,0.7316073239073084,0.614843466561366,0.5327179146642654,0.37956922158870965,0.3691567416143027,0.3414784802376461
2015-01-01 14:40:00,0.16030444813918168,0.27193162920530545,0.11011201431446552,0.23486173399477767,0.16778855967300368,0.18136234075396823,0.14424805280910694,0.18729543467858611,0.20472738728672005,0.23676435213942942,0.16423158257650713,0.2063231292342155,0.15890857661840488,0.16983341271603347,0.13251126249849096,0.2144880833980165,0.21864543288411337,0.2123853581571386,0.16864186794436467,0.23566354093895053,0.16700190908775947,0.2398395841346101,0.26039326588276285,0.23744310320122333,0.2714568360127739,0.18256376542938044,0.2120235253147355,0.1801735954162516,0.1935388808396448,0.16784918364372486,0.20289493560875335,0.1921486106405716,0.23752178656902406,0.19526746822713326,0.28925864009764035,0.1875066828675991,0.2357662700736849,0.1836284831315069,0.14307420057102493,0.19081637488955153,0.24357535730362584,0.18002713244338422,0.21726372505301306,0.17830569687769257,0.19656263180041997,0.2494882225413649,0.1895064107022742,0.1824627564018269,0.16684546181076212,0.20574092871263297,0.23393002614871222,0.26612403918679056,0.1484244739463036,0.20746088386445763,0.21934996262814674,0.16272348402801692,0.1338399770737855,0.18516570853392147,0.1740359741234974,0.20154258648757475,0.16254058385036083,0.16626468111154258,0.20877197550829404,0.2203343649416435,0.18538984450504123,0.20494392861798386,0.2048612490656281,0.2393499241171595,0.1673406170705845,0.19001059463156517,0.20271326948881693,0.23608204578960906,0.2047043617167001,0.2328327829753544,0.1987246139500021,0.26240333234654883,0.21671192509829082,0.280529829640963,0.3427707581780558,0.38389067728168846,0.4315903093306189,0.5115663398100949,0.5934488200063709,0.7537799160848155,0.926656066257429,0.8862971705999295,0.9987030997480897,1.0639201378312695,1.1936175538845797,1.2111479229236481,1.2277131106307455,1.1451655305363682,1.1009678306917123,0.8856844468524814,0.8744032083342417,0.7462904446957886,0.6202986843935274,0.4662019097673204,0.5180193321105557,0.4334020799678704,0.314895486015192
2015-01-01 14:45:00,0.20842698396007653,0.2261835336638934,0.16359424303905373,0.2065764295407322,0.23706321335411848,0.2204017332810247,0.14931029358239178,0.20705834322246303,0.20368614712543942,0.2390168096450846,0.16973066931597405,0.1890548571319981,0.18932146622940735,0.20492914604622578,0.20969874354293788,0.1891065455887742,0.1957938119581463,0.1559135684895489,0.18576031296198509,0.24244490844942793,0.13319995702390358,0.1164654238793652,0.19353436447600866,0.2336152152685022,0.2501008358341892,0.2560272074181938,0.18885782518265098,0.2685322310494874,0.24659797661873956,0.23471510260469408,0.20039045057980073,0.11253271107478927,0.25981960936657567,0.2509237561530891,0.23166221101831855,0.1673740292398577,0.21078281238802926,0.27413013684360804,0.24245127222631804,0.16515205261944405,0.1884642652276638,0.21461979827656058,0.16990535763031323,0.21545488761009549,0.19415379512883518,0.21439408875974886,0.2404548643826809,0.1794346756504851,0.27906157921155084,0.18241004189967677,0.14364644175733368,0.15064218930600837,0.17004706302690212,0.19115819825371846,0.14714754140433453,0.19558452638775076,0.18911273536708142,0.23851300324100086,0.17129963151370364,0.21453830300217427,0.2375982212784726,0.19862309051796484,0.18165333263272257,0.23548215861956784,0.13150629759807106,0.1703109002306502,0.24005115657623435,0.17121176509556157,0.21463491829615367,0.16500365374842577,0.18715513325807162,0.22131992659078112,0.1602492874500922,0.19439219694098026,0.22200291438959988,0.22453581128722785,0.2799272162229522,0.2403887195211885,0.3570611748704158,0.34879457856195667,0.49046069181308954,0.5144474365996498,0.6619843244793745,0.7682524420871224,0.8296083872629101,0.9828772630826232,1.110339330904433,1.1817421592914803,1.2084298922803778,1.2238044921180005,1.2022883059082576,1.1460422308508742,1.0627346491468936,0.8405786126641208,0.8093137658658207,0.8230126458678444,0.5791501016024169,0.49164903008330824,0.5266536225116861,0.3784725009371175,0.3695189141591
2015-01-01 14:50:00,0.22613087142823365,0.19513311379190174,0.17567128192192122,0.25416336184723926,0.2085810310248804,0.1759851914251909,0.2573524167043491,0.1921928191673623,0.25467622120888994,0.17024434643556063,0.215590005012319,0.17418451098863566,0.18576790857861009,0.22108628299946115,0.1904455719050825,0.1501447861309401,0.19777462646945806,0.16758275192209188,0.17727514475631617,0.26093701791357404,0.2312304290902556,0.15571999027520636,0.1998702430161518,0.2225852309017026,0.1791336367525517,0.22310319139534945,0.18797825848339056,0.2589604876290502,0.2990995652312543,0.20331347552430992,0.2886741829340758,0.1988676725658885,0.2282224527306184,0.18613924654975386,0.18215222070077736,0.2021659826257026,0.17207350940741523,0.18456623119079582,0.10946316695616713,0.273331231893357,0.17069813002589906,0.2157073465068732,0.15109654860235888,0.14956113553821798,0.14221100130354908,0.1805407304489915,0.27220127271885297,0.22538283935478767,0.20561188538452554,0.21508411823694523,0.27512489391551853,0.25609454721420205,0.20433167001912378,0.24765945685344412,0.1887426874920831,0.2414840399936017,0.2813505316447279,0.21348311369900275,0.20806038472876517,0.16849067817929156,0.14183277125615598,0.18733928701533664,0.20169302927454094,0.2098030318615719,0.2710718403250744,0.2044588655918277,0.16202140081256733,0.09391378385280923,0.1830297841938201,0.1283009059046443,0.17482714194447116,0.1775816303035548,0.21488831150291604,0.2087560392376726,0.222817955148646,0.2390091005233942,0.22491975780910858,0.20843061219161887,0.28313666339322763,0.48389504306970427,0.41345534157511354,0.4855873528392159,0.6619432153808344,0.7043606704112279,0.8131163773540707,0.9746906144560317,1.040353531406231,1.0834880416552435,1.238973959840725,1.2664363165300085,1.184517593459613,1.132486595559527,1.1030497396653867,0.966690501901887,0.8668861371919847,0.8453490484374301,0.6506838684018086,0.6439729854508128,0.49840707830181885,0.41551868743810627,0.3043014355265274
2015-01-01 14:55:00,0.1830250495876312,0.1876109462194083,0.21893889101016734,0.20016245071801148,0.15819710050249874,0.1722739868695734,0.23820424920208122,0.16808167957293377,0.206954849923246,0.20262794759036998,0.2117096246826892,0.14120901718005102,0.2719597988343041,0.2226414675826301,0.16017993805649305,0.23750653055837598,0.19037826166931068,0.16511016406759724,0.21642125813952537,0.08363204675405005,0.16932522897410549,0.10311711896093834,0.28437590870397267,0.16428880348588387,0.22081775353170197,0.14840145461851054,0.13903588739810852,0.17532719049153264,0.18965273221993084,0.212490490294221,0.1642379493430111,0.2361549928846985,0.2111543468618214,0.2665635819496458,0.22695471520280397,0.2133853934484972,0.1521142117617178,0.23798950614250042,0.13832592417193101,0.2129639492306981,0.163195778121239,0.18363797728544765,0.19940972756919081,0.23330395636170498,0.17941650518148022,0.16605494866120932,0.13047011536646486,0.22174640438065668,0.18932875163959798,0.18463241355176016,0.2358464410462228,0.20483802050860186,0.1943965314087814,0.18267174155156382,0.2316910156518773,0.19805388432940244,0.14795854919802726,0.22201907946384344,0.20585840081477078,0.2526118209377032,0.18284479311998394,0.2015708988498288,0.22096166515679772,0.2219831551434578,0.20319251402953678,0.20338616933489384,0.23571518270807748,0.26442517805872423,0.1889621035694826,0.2512801540374958,0.17586548471435753,0.2088625912957227,0.1528753219773599,0.19443409753117497,0.1921802574924505,0.21622557668909595,0.2615126859025429,0.30825234684979963,0.3353709500833535,0.3148391794801735,0.4328996048021934,0.5078845847289473,0.5748471937882945,0.7243573583228382,0.755940581837277,0.9112020815666756,1.0369139892255839,1.0929324447087412,1.1474706730499917,1.2125274705288058,1.2322672198054399,1.141848623053942,1.1278885423454803,0.9789697252393603,0.8489031528108406,0.714777197142008,0.6546120285921505,0.5283105176031184,0.4674632314950031,0.41088522359555146,0.3666329381546919
2015-01-01 15:00:00,0.19773342105802402,0.21112958304506585,0.20428122732019646,0.05435177523495556,0.18371584661854973,0.1950187851003309,0.25656633938576434,0.17648161121375508,0.2908261912323664,0.18962549330555306,0.18004242244091753,0.2124655367837446,0.2077327229264713,0.1836318765366693,0.20377379212301067,0.17888305823505174,0.24587124497265248,0.1813545311282327,0.23063025938450393,0.3300024569106389,0.20209035530480296,0.2742181465433943,0.17416720899921306,0.19957643192306876,0.27067086078120595,0.22364478519563313,0.27278007251724945,0.13797161953719045,0.2786169940387144,0.16671043079494957,0.22191327226859636,0.3289236603405555,0.25253468142347374,0.1400752734753081,0.26054426384849183,0.26171241349737934,0.21699155034374584,0.13525484603379456,0.19957753269407855,0.24201614084350562,0.19123478039000855,0.15676119406905886,0.2291793220284498,0.17459803169853935,0.2092616601033,0.11944205000995646,0.2107338706579222,0.24106923818818013,0.20408244671797904,0.23920598336914178,0.23325908646019175,0.18167869750038992,0.15070235087397665,0.19172552753271566,0.08837079750102209,0.20098877812238947,0.264880793244934,0.141958816457031,0.22584471554013755,0.05473347575664054,0.15357957945936718,0.12295253095149204,0.2743293793319204,0.2466592275033645,0.21213906826854034,0.21490704023489685,0.25131662136627686,0.1555800583042632,0.20289239415140087,0.19698944217088635,0.13997181665735217,0.15413872762270767,0.12264019325838822,0.24127851282968282,0.24870191712413875,0.15979706962407184,0.26696314022688067,0.26255700846012386,0.3049520118796199,0.39844546347707804,0.3710246202864639,0.556132762371784,0.6161699873549568,0.6280218151742774,0.7867987151218381,1.004216251835366,1.0296649872721029,1.049034604984055,1.166935275587384,1.1712867426526856,1.27565317566013,1.1002875266133372,1.1094557563059415,1.0513658558445234,0.8777101968035967,0.779937535836981,0.7069904367544397,0.6794935380020138,0.5235504780086369,0.4180754788646795,0.40362576940720984
2015-01-01 15:05:00,0.1984980856192679,0.22660001156611526,0.19229361217663662,0.10742363607842416,0.22029164611812369,0.2518316449507217,0.21742189670654727,0.15171295549922245,0.17058478134520313,0.13982043544814887,0.2074522749334601,0.22387879084663131,0.23761515174182418,0.2374190574355639,0.23036516049022673,0.18817002105607922,0.20003681156264475,0.21285973958674007,0.24549662922505755,0.19936179849839247,0.19737260859519304,0.1713826724905721,0.2171805959476203,0.1368273751158028,0.16700054665244166,0.19428623054341354,0.20155934390658778,0.19526349408482765,0.1339477810752651,0.14029315600137782,0.2221183004252527,0.21703569171910617,0.2267267240937437,0.21360403814746842,0.24464985230668032,0.21963307756416617,0.18131845542701014,0.1756010008602737,0.22277793792882447,0.21818486995633143,0.17338194057147574,0.19106833239827248,0.2535314983409749,0.23384653869162078,0.17970416274688958,0.15281258204236925,0.16429129700168468,0.19204705328405516,0.2752668240220627,0.20422410420325846,0.20094394595060708,0.15630009186344196,0.1967021931477692,0.1765342959764117,0.11107748755947143,0.17238604673862498,0.2327461360341384,0.24408591027161292,0.19513952517794536,0.21392479867111167,0.16379290905556199,0.20379944201664454,0.21409617686710303,0.21183333038428395,0.17008242205727017,0.15817687617812734,0.34281519214759115,0.14608853624578663,0.24177581032401865,0.17405683489230087,0.20817129555258154,0.18175064763629717,0.13416154591812296,0.18512672607675273,0.16362867134578096,0.19514732905296076,0.21727021166725907,0.30031592082099734,0.23334540475760845,0.3438013402586252,0.368167914290345,0.4738721761835907,0.5498563075010651,0.6889046437077969,0.7950396997496656,0.9413652365387719,1.0262516768662029,1.1305929556587837,1.1021900284163229,1.1615996606307,1.198281003636127,1.1755465671651748,1.123199740038772,1.009343186654946,0.9819743115379352,0.7793691928057478,0.7496123101014724,0.5183128280515277,0.5046709670981487,0.40635629556522257,0.3507699361979453
2015-01-01 15:10:00,0.22700674785086705,0.13795907294406495,0.19982014080202992,0.16315397786008717,0.22808845498577038,0.22952596300095157,0.22889824601881173,0.16460917056309618,0.1796953641347359,0.2534486520659005,0.21501992646284235,0.26512138067358776,0.12977048625864165,0.2166570156035672,0.17918905334959684,0.19309046853570844,0.12641058271515102,0.19156967009743206,0.2553831048620694,0.25536850075928125,0.21520925409993868,0.18587514101163655,0.2599485280567361,0.13857543450626714,0.2262007451959942,0.21597952036988582,0.14316323292012728,0.14714505954264998,0.22705549726522117,0.1773660683939839,0.18984367036739364,0.2416924144907615,0.2010507186765838,0.26671092180543077,0.24189918218966083,0.17540999097991056,0.15382442716469993,0.17901897870495181,0.24212046943439014,0.1824115537530932,0.19372468855913622,0.18443759512925073,0.21899215939618968,0.2169028332523583,0.18505470456684306,0.1726296760099905,0.18475227355380797,0.2953192730343245,0.24217469327113333,0.22189058902787148,0.25202099049986976,0.1449594076153565,0.2714407165201247,0.1735532326298171,0.23413647508818725,0.19671915305480217,0.22895214062253744,0.271673758805706,0.21451990868068974,0.17744633428942896,0.2793977450810164,0.20354157647308302,0.16949522274515397,0.2129983931083932,0.2320356281294428,0.15882700757952076,0.23444172231095095,0.2026408142036769,0.18137820282741907,0.1631602073595305,0.21881050911811453,0.23518566616836337,0.18262683130053323,0.20744232611464722,0.1960237405812523,0.2612454492617083,0.2717833639167056,0.24299931960153115,0.33962093079526956,0.3086226763368525,0.3932861086682985,0.4691014242776993,0.5534793726529328,0.6557435260863378,0.8083777397870673,0.925430959048523,0.9865292617145707,1.1034223600597437,1.1285772021029525,1.175519698838256,1.2144284967020782,1.177122237852675,1.095725692698075,1.056499038525335,0.9578285682107713,0.8124475479213874,0.7415915602524716,0.5688754077699419,0.5414941912650314,0.4482657135127537,0.32176755761684817
2015-01-01 15:15:00,0.24293486493676855,0.1613755037363847,0.1405073301267208,0.15752503684084398,0.2076920967860704,0.22809290031552462,0.25751975555033507,0.22556315461500293,0.15062632533091908,0.20562486302950908,0.1833394355234912,0.24911794087099887,0.1474655011779314,0.1628801438742903,0.14257219965101742,0.2700245638243795,0.13602567717186315,0.1722475936673295,0.23416489929253403,0.1886052044660726,0.2215419270380921,0.1735280187316383,0.1987028457056512,0.20178929282785235,0.23512281480675729,0.2419565123806172,0.22163265930545464,0.1857190288401937,0.2946198872486979,0.1970301051463302,0.2180626878508515,0.28712151584250545,0.24500867765584955,0.23167284870327012,0.2146020781672629,0.13564179223992726,0.17336480863842346,0.23764379108663922,0.24650474229498376,0.14774852182320336,0.2051214820186309,0.19010440884606086,0.17944784059201932,0.22251232009213107,0.20091673641756938,0.17766770123721579,0.21536343731650276,0.180560666238083,0.2409540580403395,0.15426954241628538,0.2220585645392204,0.2362821883691498,0.1345956425444169,0.11501736913756408,0.21149229153399887,0.16711128835967298,0.20527092244498527,0.22628927425247147,0.20358542555368372,0.2187314994192154,0.2508831582095837,0.18512191797519106,0.21530993416405572,0.22195881519816033,0.22589789376002786,0.23182799848156008,0.09552863595783471,0.1338262410689972,0.18974652817457346,0.19399903461124657,0.2268291194179484,0.16989781583572036,0.24388516966897916,0.18642180485979204,0.1773957342187018,0.21457271166364264,0.2396206635970718,0.3426202584848753,0.27537335626876014,0.306448066423901,0.3791814856526217,0.48745267951436816,0.5656678558855504,0.69383644563318,0.7966155599767183,0.7660300191723926,0.9782737498011406,1.1008651805464647,1.1136097627701573,1.1423609578964968,1.2091851022306535,1.205206607233504,1.1478065936822892,1.056019144613858,0.9944166334772997,0.8569605623320566,0.8071260216128545,0.6256094090659641,0.5496676548916495,0.4809347696309314,0.3387744189395797
2015-01-01 15:20:00,0.1872676714627019,0.25149172369165224,0.25169895967948624,0.25887495237696356,0.18217218203371452,0.19316147929578487,0.2937155671767419,0.20284211359623905,0.19723102562200515,0.17817477608993088,0.19333453859431585,0.22337580899863005,0.14182809424713824,0.19339353060802067,0.23938560625556113,0.25121027292143394,0.15530369338280797,0.2451897360107494,0.2866831683351762,0.26503322631317927,0.13889904376554746,0.14024445852690312,0.16779315867582884,0.2624222660028473,0.23559987758160045,0.1650906298738338,0.1654931798178791,0.24067098999246145,0.25407745072041976,0.11961497868769348,0.2078013622307675,0.21595839558398225,0.256798684801904,0.2751302775868876,0.2554707511434022,0.20549993670237215,0.1716732019552137,0.2301950597403895,0.1295342498429934,0.15888512854333617,0.17535091841619685,0.17140021214796275,0.16999503209364292,0.238301615379123,0.11246967802796931,0.19622293886025477,0.2705384973548569,0.20745806968522773,0.23046397059393373,0.2246544548339057,0.17679221671436363,0.24203635781162722,0.22877545797272741,0.26422016210557586,0.17627286966939032,0.23934443608647799,0.15729273994912454,0.12479257984850718,0.20552761351765747,0.20925255970242784,0.2289395315940105,0.24582077706746833,0.18974239879084892,0.18414137812335543,0.2500329170111181,0.16451136405814168,0.2085327952016522,0.16339572610986983,0.18475111660053742,0.14137360190699336,0.2574461529321115,0.26030070327946886,0.2612172976650833,0.19553418768971254,0.24146781331244313,0.1526467285408634,0.2567903607372461,0.2177712130411591,0.29330835517010695,0.28136293092908227,0.34922759226320527,0.4080389574926997,0.5917374748180557,0.6137157902609107,0.7447465509464068,0.890715572291405,0.9535446882600944,1.0114000107284966,1.0953100450300106,1.1148644452987315,1.1599550160251488,1.2317072483341964,1.1141675189304672,1.0867392465869081,0.9781036058192811,0.8032861937175906,0.715177367833865,0.6558548934970201,0.5813801415617865,0.41338319460814354,0.4037196203282012
2015-01-01 15:25:00,0.21430846770031167,0.1619184958035444,0.18344666809017302,0.2079036307988206,0.15861658271026008,0.168308077234755,0.1657286835896235,0.23241811729765746,0.21304095450162222,0.2611387106596691,0.15956189224930462,0.16939346101364913,0.18533779047290255,0.2248893745338172,0.20607594047562272,0.3050258606849437,0.16584438295327236,0.19992093097040534,0.15849033054468376,0.24822284709624814,0.24329294530878948,0.29826126382189655,0.1644324638281388,0.23049452858296587,0.22839578907451194,0.1833012193994524,0.14441004715521033,0.10711511576266826,0.18932479103342567,0.2058481467901661,0.1919260305403511,0.13174678967319553,0.16529936641289358,0.13223011537340343,0.14938814764069624,0.1914193610437027,0.2349059327889332,0.28255958183332364,0.1518079332214335,0.1810656143655997,0.2696255759837758,0.18336854249315243,0.1927757227948534,0.1989935987030365,0.206875226804857,0.14718594248547792,0.22422749199636566,0.2782123213679773,0.23671122644481032,0.1927371752839299,0.22718120640272133,0.1702744262618007,0.21758530973715928,0.11284494580949768,0.19495170729544506,0.23577202334967798,0.21421605951890307,0.23184012522573236,0.21046364017186414,0.2032380560809745,0.2335052479186846,0.17858384242302927,0.23440516438547626,0.15029231572969567,0.1774153837309632,0.18224798111655102,0.15082888997680804,0.307381211347771,0.12973960424226189,0.1935131236346691,0.17402278711163421,0.17426184189446864,0.2502233472433745,0.16562091473142615,0.2105313741651829,0.22688544093953272,0.2054345791364356,0.16817348527469195,0.28995844904161283,0.3004335535412914,0.3871754164472042,0.4955396398623693,0.5266804914273857,0.6332832099193242,0.755436322945807,0.8304724707066484,1.0008980951804571,1.095755784998044,1.147328159149667,1.2416532003389475,1.2108467293464726,1.2383638187137045,1.1464505082152587,1.035772533153245,0.9415882750465101,0.8548495951440896,0.7428998284050105,0.6013597895544583,0.5473655873578465,0.4706542894421748,0.37260822378319686
2015-01-01 15:30:00,0.226062918777784,0.23486629715107948,0.17474436415809994,0.19876227711568817,0.2048707577730951,0.19359024320790746,0.17228978551703839,0.1685896363139241,0.1650593560259238,0.2013839317334189,0.221725064430813,0.23269315357502873,0.18827771553644618,0.2650795185416541,0.15369174999067606,0.16275198086089376,0.1415283999895866,0.22671806059532912,0.1948390363924629,0.23256593824441482,0.16473359385974556,0.21885342862776183,0.2408749127291366,0.19605276823530082,0.2124159426296222,0.1552535399937648,0.2713754639408041,0.17196931597334086,0.1584658778082585,0.15404470427194533,0.24431653603905165,0.20263965369326226,0.19129705436101455,0.18901144544537055,0.2101912469935888,0.22373663735411334,0.13246688063754777,0.21922262760785965,0.15701820947288114,0.20502893139342954,0.1398343562125409,0.1913539489892734,0.20277211192103314,0.19603600097677817,0.22124310960988192,0.18885457812341064,0.12036211973531379,0.2755684340039117,0.17908618917066574,0.15864545413760947,0.16810163973692774,0.19671628793775345,0.21632349745214297,0.2907801626778071,0.2802038334968022,0.1623597687499574,0.17526228770483818,0.31112406658459335,0.20377864544217972,0.18068585748477378,0.1756254098413755,0.3096038156994117,0.19431538265272133,0.18442069758365282,0.2377988882194382,0.2493177660234961,0.24655471019242337,0.26451752694491487,0.24419034818490168,0.20546919369856192,0.12323906291773107,0.18267943625793268,0.24435339894905608,0.2105787114429149,0.17522492272204954,0.18062934225731433,0.18639963913243285,0.22609198358653387,0.27495184391877286,0.2883677785671309,0.295919449923253,0.43008907041093036,0.4709328200120082,0.5583157583951265,0.6620194491514354,0.8388606290275034,0.9963557451328433,1.0532213203594893,1.0950267685613129,1.242034134012545,1.2676876968783315,1.1960505378944437,1.139984166711411,1.0868606785497126,0.9505311229336892,0.8453724948434597,0.7323118554419509,0.6648229318692618,0.5311773930664524,0.49062434600251353,0.28962566496431924
2015-01-01 15:35:00,0.2552839427545993,0.17478549547997083,0.20935039751806284,0.15900433678035603,0.2268400746378593,0.23513219619722853,0.16690287845349777,0.12377591647633648,0.14848462080632627,0.2481388586595789,0.20548755736697025,0.15837094390343046,0.18218371411572937,0.20061287577676074,0.22336372469702978,0.24034677967580254,0.14986669192582583,0.1442579074566962,0.1628379153902265,0.20987829027060872,0.19839889160593438,0.13632434942460447,0.20094551831676263,0.2035567177095443,0.19277169976194292,0.1976565488654163,0.20526210628771788,0.16666719480419723,0.19739141568703486,0.14691260871826534,0.23089473344361452,0.21449256513259146,0.2602477591307279,0.16234050728046717,0.21043144735880243,0.1615773441877965,0.13420994506180559,0.2059527770012234,0.25917677710075815,0.1103815170918903,0.2296756939490872,0.2173127472487278,0.2199524483408232,0.1975620327599236,0.17723878713322563,0.167226027711631,0.22270072262792884,0.22222231984720564,0.2931724420591903,0.1839338836166964,0.23839665437153323,0.1542040716369233,0.19098911534802424,0.20137647753836935,0.2046244826718296,0.1541785347430991,0.13810826708848825,0.16482006767916932,0.1343152317154241,0.2393267977387953,0.1670659737159999,0.24776354319661595,0.12212261772203503,0.1801252994193285,0.20692989363499967,0.18756013288681245,0.22810184678416529,0.13567113733278344,0.13998248942345207,0.22124766417779157,0.1946492113596167,0.2525701676681125,0.1564097118030027,0.12586216586126897,0.18181603484536552,0.1896949458395472,0.23326912905723396,0.2771830827582698,0.24858188268579479,0.32183089601652454,0.3563947174560129,0.44969325955643713,0.5280424595313086,0.5229249600993064,0.7931765022771087,0.8402616575476176,0.8691682357433193,1.0611903991295317,1.140908819524263,1.177383228152375,1.1544479932148053,1.1953720333044717,1.2104248622963731,1.1046282026880518,0.990847973776285,0.8753808797034517,0.7237849541130351,0.7142232389437441,0.6639282906643427,0.4424563176893769,0.4372068389164943
2015-01-01 15:40:00,0.15094854608510527,0.2151239353277182,0.17652205572716995,0.19466436593969272,0.21228405756859403,0.119942294056739,0.22694139811004582,0.19618785613790307,0.24133050055750022,0.2001448756119216,0.22434404638826946,0.14594048475910157,0.2189012274642947,0.21819160022829687,0.2844758763890071,0.2681770521196919,0.19742543791914355,0.196571203596941,0.23097721853041353,0.22376987507739382,0.2009777078453471,0.27214164792739426,0.2309318810525384,0.24273197213320913,0.237713027502318,0.23494002684151033,0.20214182281835452,0.24216745138592613,0.16377666139036925,0.2425491755260877,0.16301599434703734,0.221740318637455,0.2444816919389307,0.19323012423784328,0.2531014253291991,0.2260314848890347,0.2010431099225317,0.15791374610366166,0.17211208930906752,0.22343073853162085,0.12291326159222986,0.18073501144507087,0.1820024201743899,0.21562821041695798,0.21351801683675292,0.19737637824594467,0.2150023035742082,0.22364275387046653,0.24951575346429564,0.22724165879014518,0.21885042529403229,0.2203540426787581,0.1939196140442422,0.15566953715436874,0.14900096396587487,0.22143998144542643,0.14685166577761394,0.19807160389631304,0.19468597666662418,0.25048621734359894,0.20063372668379914,0.29134302973310966,0.15173258227273922,0.22051817093193954,0.18904972363223363,0.2666049896521234,0.21398365731191626,0.11929809742970025,0.14104029096470133,0.19524108085878747,0.23285347382329122,0.15118880722077652,0.21866208809109397,0.16321031267165367,0.21114179237622435,0.1878615749350803,0.3091072792443522,0.24370900372693305,0.3025817831093057,0.3693039968682952,0.38708950003676545,0.41655286202944564,0.49871486468795795,0.6582250962956648,0.6578108956908117,0.8172229970805908,0.9775518878356285,1.0369912911471586,1.1288457680490904,1.1974591000455836,1.1669103866381536,1.1459891334874515,1.1795401043487117,1.019770704350506,1.0050297065275742,0.8498755720381722,0.7607901013010683,0.6962146098434565,0.5605438782722494,0.5476225213498054,0.40446649505598575
2015-01-01 15:45:00,0.21922926279314847,0.22761606812143534,0.20512087899526144,0.19223475363270404,0.2016820193907048,0.1818126511993247,0.24234010576625886,0.14343568428603448,0.14238508193077629,0.15972338102002817,0.24219581214427482,0.2566003642005308,0.21164400177688586,0.19686727661732484,0.2116085315645364,0.19424335508607743,0.16464084967316575,0.23001067737041322,0.20415236618798324,0.1875973940293558,0.17620527142312106,0.11009275383825093,0.18713897732035892,0.2599799926908965,0.24145865757985568,0.27996084363243073,0.18627578607317194,0.12779662474472472,0.2655590199857373,0.2183824816750337,0.19962794603599626,0.2113114139042651,0.23641449153847435,0.206403247610654,0.2189372378311754,0.15542258707906437,0.20389662430955008,0.20924124912671221,0.24769376654910796,0.21140522212280194,0.1552631923559799,0.17375201521264563,0.1790351334393689,0.15126616332207674,0.22757748586061874,0.21470125646859117,0.19108689852768754,0.21143137992109848,0.21446035855222162,0.1627726429100876,0.2542628032325112,0.1398362863742603,0.16996905998618572,0.1313438563198922,0.23018685597322008,0.17220641086821217,0.16311862197133614,0.21118854611452126,0.2230038718014121,0.25724104476537907,0.28297323993370777,0.22855703975944297,0.21662323305584733,0.16238886235439365,0.2165475211089416,0.19363207030955365,0.22011595494451022,0.18303578003225382,0.1965350649887248,0.16625681534206066,0.25850383928815046,0.20706299288137583,0.15829948842726418,0.14831096946661865,0.24884340540715835,0.18904572868643954,0.2688368933759506,0.25914941285121795,0.28467580925931923,0.27488520929090177,0.32779867542471786,0.38128241526361073,0.4951671478772301,0.5168579404742644,0.7522028992579544,0.7076553785370312,0.9043809183536968,1.0436119361603493,1.1105289156001121,1.1705417465034642,1.246648008766308,1.1506165597147775,1.1235661636200072,1.1204738101277794,1.0271733888580392,0.9874579175162046,0.7619001229014658,0.7166387763859845,0.5585902243834073,0.45147699561539406,0.3620964694572243
