80.5,0.18303520733079706,0.13006696710835267,0.15645068293064393,0.17143418794529947,0.19398700185183,0.23172842855174655,0.25868921486345076,0.2175522308912668,0.1915251102358383,0.2155897610079343,0.23755386722764885,0.25270998441921894,0.20050652157181964,0.15548822417209246,0.17687056044950644,0.25495017607178394,0.12367578250304381,0.18813667423596703,0.17673839398609775,0.24597617622380752,0.15080104666501226,0.2853987858423147,0.10935270380371942,0.2363912663791951,0.23886550689168523,0.1845139115530669,0.16029847314471007,0.1509343538328481,0.2275799684637927,0.18574299599802402,0.15058289903093902,0.27974153026169524,0.2155239791914514,0.2542065473280103,0.18045417998455807,0.1738720485469381,0.18301076169228064,0.1434919832070294,0.2511613291334103,0.16227091346932881,0.14488459924877348,0.2809858803457583,0.18893579836415225,0.21005852179369083,0.2282576815461368,0.23133386666876443,0.21570445813830877,0.2501931191538987,0.17983124271332016,0.15753895119217426,0.17841989832684704,0.20212957754680372,0.13718793039229518,0.242180612897769,0.18487499284087752,0.21083223141996513,0.18069513715927082,0.22690214774641385,0.1897165296569635,0.1899391388088637,0.2727271572962931,0.19480259885149123,0.19918976986149003,0.2545272982022132,0.1971933991005312,0.1536290514737954,0.13753196115712174,0.2263851325232962,0.18985850214647376,0.2798173351376432,0.22710218225808187,0.1610821911127437,0.1528973327382867,0.30783160681951555,0.2605111001647058,0.23361388548141038,0.3417727840057068,0.3500295264898377,0.4492179033782574,0.5108337678441622,0.541860493967301,0.6789438353589456,0.8507535617969177,0.9576767386560614,1.0667233640087905,1.1009303928612826,1.2148416956747696,1.212936566019429,1.24065725603857,1.0963098382931096,1.0997362648400977,0.9855018695020484,0.8924406422572893,0.7223018875426397,0.6649115357492714,0.55799025106716,0.47641624184250275,0.4126817055279305,0.29365435919755223,0.24832471847942839,0.3437837542203829
81.0,0.16709937278086745,0.21202219776002287,0.2303036606084289,0.20520335328988906,0.27472107827741155,0.20207181844173724,0.15135620299036803,0.22617700891493148,0.1794892198906219,0.243648994376084,0.21350402002299607,0.12868424180897398,0.22839644613188984,0.18068171060107546,0.1771825401954427,0.2001487650949695,0.19283051603525933,0.23695361754281383,0.18830666828548717,0.1404143275858257,0.1419131582490006,0.24237526622692868,0.2227351365108115,0.19790541437528913,0.29110336639522555,0.19355238144577064,0.16911666581666196,0.1984251918746203,0.19042663105313626,0.23607239135971678,0.16602284697323486,0.2619898078953388,0.20794577313075369,0.20960435424866106,0.1797932955434483,0.1940565905169834,0.18670429256582363,0.1506518567884337,0.19542844016695327,0.22085218577876767,0.2151303635316003,0.09892927622506154,0.15284535941189084,0.22152501172889053,0.30340348425343877,0.2158885173884888,0.18019554056260587,0.20041971404742415,0.21147191699611453,0.18990178821206746,0.21282835444339962,0.15272767556117012,0.19838699089643208,0.2471222991779478,0.2639849688119772,0.129878287646233,0.2424143645616973,0.2103852374644595,0.25939209196391705,0.20610610740798196,0.11602053743036664,0.1949365603772134,0.1872334475177262,0.15871111308367375,0.19508636952639716,0.21679488057714327,0.22727707494303814,0.2669466490093797,0.14954319219704337,0.21553720354090727,0.23350687674021353,0.26739684230029453,0.18074831009706366,0.2667920330090968,0.14667347402576586,0.28282176574397827,0.2694360329443436,0.36768866035430764,0.45340686133669184,0.44021139861865227,0.6985927814228129,0.6792259157569727,0.8971569352211751,0.9481606650399537,1.0189915721006633,1.1379350209298356,1.1667436303506236,1.1206047894821198,1.244929079407818,1.1209776073459043,1.093597503399919,0.9969643677924416,0.8536976805900942,0.7184568628811959,0.5769974890122059,0.5603675480408193,0.4531513683595045,0.34275563193708825,0.2707372019533407,0.2407628536064247,0.22355791251462223
81.5,0.18307618283832433,0.20604818865920768,0.20119052778652993,0.19644323318264575,0.20520688695521416,0.19696943994131794,0.2571117979069437,0.2590897512533129,0.12886542016330388,0.15266976295956466,0.2468964024414782,0.21437381562514904,0.1844961343989684,0.16829995378960882,0.2296881192271314,0.19928513620288155,0.1898497637972379,0.1936162653976585,0.18365747524457204,0.15697984110879312,0.1639225856875372,0.3044396202462461,0.17432316198828754,0.2294466479319765,0.1257422590642896,0.19454986343621025,0.18048707057128927,0.2132543473126136,0.2307377322901055,0.15945774713995228,0.217684230289206,0.17646838983674548,0.17725480010145328,0.22935949787659266,0.24586671662635454,0.27685011334773924,0.18092125580142454,0.19245074321147287,0.19083825148900868,0.2660332618881364,0.16206308974607217,0.25053670907933207,0.19625883064256017,0.1734527865787352,0.19116053769841115,0.2107002136135979,0.15577363790026574,0.20699421254039316,0.17552785207160415,0.11515182205876826,0.23860994987132694,0.1887653170906951,0.22843224546410834,0.1992830235116082,0.18049691141907245,0.19171521131450808,0.2047371574668715,0.1805017000673234,0.22219473513053237,0.2357618352772994,0.20576251477791005,0.2219148829121745,0.18056189760738733,0.1980122410992065,0.15532088206057013,0.1853523627080858,0.18373619561784188,0.2022108370266328,0.21622246700349457,0.1797198652403394,0.25264249236234726,0.2461930947927867,0.22022607282410667,0.2126446712425754,0.21965014200552097,0.28909548936348733,0.2925408854225398,0.3143412330582393,0.39416247753653594,0.479786141279896,0.5732616133627088,0.6655334327027076,0.7414930014494221,0.9786068470184711,1.0736339530510723,1.1195092507796434,1.1692101843917782,1.1215828726035473,1.1854022578421617,1.200041190700077,1.0960363269808333,1.0495603841262438,0.9331756570157436,0.7286479082169544,0.6471543877026771,0.47167411151038263,0.4809957091309186,0.409808202551568,0.3305852689058514,0.3476397261481274,0.26151579678165005
82.0,0.1950975520674197,0.20423320243626691,0.22524333177932646,0.20782102005568576,0.19215785107967268,0.1798880409706729,0.21320788789003134,0.2537204146145921,0.22609349093191405,0.24527169873369017,0.21471929845898519,0.11369136623896506,0.15311146374830448,0.23545556506878101,0.20111566451939783,0.22129902926885006,0.19948874604179861,0.2309356710779304,0.1844742029008366,0.23851885261098307,0.21809888812625688,0.13163600151772448,0.15280840530296763,0.12099993240765738,0.19158786057139368,0.16834468947856068,0.10755716308879792,0.18932018611835125,0.20297840682797016,0.1333624998277591,0.22331744622800462,0.21155669147978057,0.1929472978885524,0.23868068991694366,0.19393392202797338,0.15985519751955393,0.16964151245212516,0.19082231628730406,0.1853454151423152,0.17598148781349293,0.1850284358434888,0.14145297555113465,0.2069798590582287,0.15647355951109768,0.16919993815954934,0.24534914954039516,0.18957274265265658,0.17153996719157766,0.22614691657803013,0.15844002975844643,0.12336896101618391,0.19890765252063183,0.18865505491953938,0.18946863177730927,0.22116809876778945,0.19435788873012183,0.29066944808979633,0.21416915226995786,0.14964480880063163,0.21438812425495443,0.20640875765386105,0.11071928620928141,0.18440079756539762,0.20921630146746892,0.23897411439919797,0.2904177094445955,0.2519773298261569,0.21277903343986168,0.12389803348211695,0.2528632276658848,0.2202474136111491,0.15876469163845935,0.20947018290144365,0.2544541523233699,0.2259229921719696,0.32507919721840883,0.2604356694859429,0.3564007181340306,0.4952621725614082,0.5053942284887822,0.6245656847359125,0.6773424426539942,0.8030346684256935,0.9329066118055614,0.9788241872718609,1.092717616442774,1.1537602698231588,1.194801413113549,1.189164209575583,1.1131515051222924,1.114540027989202,1.0661627507042444,0.9683504261158917,0.8113713921726382,0.7080832009144555,0.5484607441806132,0.47418434925609887,0.38573263114982415,0.3946358799112475,0.353178857652776,0.2761215187732934
82.5,0.18418213530089617,0.12442248204341544,0.18501634387993823,0.19189510115288377,0.22041061253451777,0.18376429613866527,0.22444836642868354,0.19658985937873116,0.1751686410392604,0.18047328720944192,0.1769612790762379,0.17877756198982644,0.2413967165489594,0.15535317483671,0.2082514961269261,0.1528770658903346,0.1420506059766018,0.17002155697694402,0.20089510465227636,0.18548623137979964,0.2820896936174257,0.18002225702503907,0.19759232169752397,0.14798086877883826,0.19972816069466665,0.2373816908445506,0.1148769682847457,0.24041941314435075,0.201701759591057,0.3269951157400005,0.1861195355902661,0.2110986467136494,0.14022356536693065,0.17749718323472746,0.20968809603144462,0.1264070903065065,0.12472447693184327,0.18493956011168894,0.2221566441691872,0.2365362130014262,0.29576763015662366,0.16912247742544675,0.18942461585088013,0.23093513119537204,0.2136519641711656,0.18237662835316493,0.26485732376204424,0.1738372992587505,0.1651588346667829,0.196060515280319,0.1751555273203516,0.16744866035170763,0.18726976721163707,0.1469334757269137,0.23942900099698378,0.2761417248456354,0.22229717178345454,0.19987433951766523,0.21830219760442518,0.23383913623246752,0.12083078742720108,0.2197463620109766,0.10723892167856125,0.21970681459419975,0.25629895865736213,0.3143585140263413,0.14382375889429516,0.1901570347577484,0.22997953127495002,0.09993991719040381,0.17436986387675937,0.1758431853151957,0.24169032396834061,0.2699835402437326,0.26087602649691805,0.2748267293437252,0.36508666868603135,0.415365144588762,0.37771903131818724,0.4314284145337945,0.5711786717540197,0.6526271220328349,0.8157047557497887,0.8524361411294932,0.9924294871458137,1.0527612651346998,1.1088361154280992,1.2021029141836284,1.2054686800339875,1.163280344068434,1.1306605645305088,1.0148663740957378,0.9269356938384876,0.7843625592241257,0.7287390006777469,0.5902404841732326,0.5191887495229405,0.4375520286048915,0.32613407474767103,0.29533585732575435,0.2769347122158306
83.0,0.18110195169384272,0.19638154694775642,0.23609108949468977,0.22192413577457923,0.1791039208955835,0.1908174672408742,0.15230787534164553,0.1568189148376736,0.2628784577238891,0.17487433925972617,0.1436494007475136,0.25422594386209063,0.22958830372440492,0.15895667986819023,0.14040612259644208,0.18817315707046928,0.19512045221985502,0.232127388240835,0.15158890381205697,0.2700061656407423,0.21106654644115114,0.11640247841411737,0.14650063008235614,0.16447846509246103,0.25681390280637273,0.18776923853588018,0.2093491107182003,0.217080877327322,0.1970225459967902,0.1983124216717273,0.20146045741457663,0.18484160160206234,0.15539486977133043,0.29485962507024144,0.22573687379966167,0.2205535552475185,0.2885163466384687,0.1967396261192743,0.18939264358112198,0.2046081096098082,0.21303978022805645,0.1480791750162541,0.12061650898817351,0.19887822497566224,0.20856699771751439,0.1750799349484954,0.23596687710195693,0.12355767923811047,0.16348261607700074,0.17333984927434262,0.2757524044885983,0.2506895839316025,0.24364867268111506,0.21445632588447927,0.19379571005565038,0.266761290487605,0.20477665245538504,0.2686354969196573,0.2337339074975834,0.22365388604044134,0.19991248636658004,0.1444636216814405,0.18745396302982018,0.21374647786000645,0.2095962790233476,0.3055834141738394,0.1583596671290214,0.16593209912252593,0.23635427200263898,0.17924789430261215,0.21717932342277213,0.11935218449087956,0.26389678940511246,0.2152196500462933,0.2484371967020885,0.22498529310058413,0.30288601488458444,0.35475376459331864,0.4079389386122733,0.4872583627231308,0.5308976857423685,0.7203318431251095,0.7635884888760309,0.8606010646901026,0.9908658722923331,1.1564289910217151,1.1686891442979654,1.196266238627869,1.2208630278046364,1.1817344503278728,1.1668801020627475,0.9822664775687246,0.8863706795505703,0.8300231508738418,0.6913259498858851,0.6653999760002353,0.5140265809839306,0.4292889510592238,0.33005000827335096,0.29840636769146817,0.3244059143701009
83.5,0.12542892339057296,0.23117498456150182,0.19710613505708457,0.2064970360390169,0.14731075741745964,0.149153344472924,0.20932476029731023,0.12694650167196592,0.23512173813402995,0.2278798234305032,0.2280796729529313,0.23768898500111954,0.17260045275728392,0.20684979194178035,0.20914749740238073,0.16081316108823193,0.18192365356604617,0.18734956557292912,0.18731098641587388,0.14147031339874588,0.11763067734005302,0.181099494932841,0.15320528894950444,0.25205809503338433,0.2528079782986027,0.20007635867106868,0.13665530954783267,0.28020923085309957,0.175180129908463,0.29442460983862395,0.17587132105255993,0.154125987600272,0.2617666532995105,0.1756673917219161,0.23316526894388687,0.25465844678069655,0.22386988034493652,0.24785507164563864,0.23961224200983774,0.17353815205884904,0.1644258085402253,0.21722632093750957,0.23489208740430956,0.2652694509158929,0.22546286348168726,0.21987177400879257,0.17511113056276462,0.21014415793937233,0.21938842079619789,0.18717060409495048,0.18077960571775079,0.2130281140089975,0.19594321597978226,0.2019859896989769,0.152290489481919,0.12940166057423752,0.18556063461080566,0.12427390952482355,0.20929953913519234,0.1824567495361993,0.1838915844649847,0.1637478057525489,0.21035073486668568,0.1583910025947367,0.19038387106713497,0.24174938094796572,0.17414286956660494,0.2261105647485445,0.1645099197418215,0.21076230076398975,0.21792381837762015,0.2197131836416103,0.18560078266975455,0.2397638606394233,0.2666533509878064,0.20985251631053878,0.3688430348321069,0.32935298684877606,0.41700055642221656,0.5164672313172842,0.52795974729323,0.6212772678699924,0.6826345955989219,0.8532262400228028,0.9874921730899797,1.0450066986880786,1.1444691251696337,1.100775927533967,1.2100000371576414,1.2493303732056342,1.187965538480051,1.0028167640973773,0.8674333968960131,0.7678717556426009,0.724323810689399,0.6418348089866699,0.5270653442396387,0.41912897533525034,0.32385073508009177,0.3014928794961485,0.20238295558054412
84.0,0.11161106889340724,0.21876985791517284,0.20431404125498992,0.17738791627049905,0.2141495315134941,0.15991690916154236,0.1708580027212344,0.2430677297212263,0.21881279921877828,0.14158501961591644,0.24478520802673512,0.2106509421622929,0.20089140627132726,0.2658625827043254,0.27787383030297375,0.20283130948660885,0.2189116676842267,0.18816001634438664,0.19518771382321182,0.15650678482796337,0.27788976225617584,0.2887774917347198,0.2193448083022953,0.22918044025847073,0.1728938998036071,0.17975657809451487,0.1222495432008123,0.22485651674496712,0.3064247360393269,0.20194003049215353,0.1120919891401323,0.11277709260425488,0.21770192096891422,0.16617126753826794,0.1439131334455699,0.2004148026303461,0.17031648496480295,0.21958091159223553,0.23404610664416042,0.26832166974458294,0.27193665053541133,0.1646367146572247,0.1754011375820788,0.19918155327428103,0.30176304934276144,0.16548718590520897,0.15550133764463572,0.16895137009227898,0.21438768555694546,0.1458816028140662,0.13882238878460407,0.25085038372208707,0.1526579699150387,0.17738134905812175,0.20034031365573665,0.2162545339246795,0.2372108855463907,0.26592460665226664,0.25353781361008815,0.19726556002135703,0.22827362322597353,0.18928684721448477,0.21485751158455255,0.1417989163054466,0.20334067504993186,0.29321323290863205,0.25413769283947746,0.197630645498077,0.24210520519592474,0.24684122957514512,0.20825593776139806,0.09820990845889885,0.23408890496886464,0.22949587830162171,0.22410671247633313,0.16278654462365058,0.29548381675261803,0.30754833719082264,0.41628193741194053,0.4478641562937696,0.523763850348291,0.5988737891712113,0.7170510363261502,0.8694810605943925,0.9229863148764854,1.0796384917781123,1.1515918864133274,1.1692441497918638,1.1903257155757971,1.1939417502866014,1.177180529645009,1.020827681940537,0.9904167155949855,0.8350940984870618,0.8002346498557532,0.6852673047976087,0.5474770568507896,0.4758391122654283,0.3320621494481342,0.3322386063303693,0.2831180833844066
84.5,0.18329949746982127,0.23976398069728483,0.2353239853989507,0.21942013391956322,0.2291014480811097,0.18688595578880035,0.2457932934290134,0.2111344217157865,0.20948047474060597,0.17660666943560033,0.15948856978252846,0.19720826415240972,0.21063672764566332,0.24255534200279114,0.25284661542769016,0.1925804714452683,0.18732626550929785,0.21184626544663626,0.21049410059113743,0.2425549102196487,0.15976893032938974,0.21405840982598523,0.1855013635710892,0.20222870556678402,0.19221576742434543,0.23205947687432787,0.20553150456810357,0.18654205892869316,0.20702989488690382,0.2407269230414301,0.23657889759554052,0.27742635162248763,0.24735170228009848,0.2302067418975903,0.20233960031137585,0.21272739921331688,0.14414518883614208,0.15124010331571727,0.13138807752462917,0.16344509134515675,0.22151568997362783,0.22593775962563603,0.18539922637414472,0.2564797585047258,0.2354060304793441,0.1992413825923613,0.16579596931256257,0.20474311973999865,0.22379763560806817,0.23137643503532646,0.1740703424319833,0.2173200686316377,0.17865218969477756,0.08037866645325915,0.16273121947625874,0.11255171012332063,0.2573930377276888,0.1437466222145625,0.21771400598913765,0.20165477335317478,0.17371319514894099,0.1861663703068416,0.18506180875843797,0.11207461473604972,0.20693586243800274,0.16842983878964005,0.26071624618935113,0.2341424736094216,0.21800336372271853,0.17673426097021755,0.16360625792128977,0.2064153053877942,0.2561879835176777,0.20267426544726136,0.2088965460838031,0.21772203964388132,0.18045586389218093,0.3861944634852677,0.3291627619775316,0.5067676777105408,0.5541945893653984,0.5851979999191337,0.7034539724273576,0.8682698702745049,0.9284385824320104,1.0599050498686367,1.1128045869700596,1.1376056095023732,1.1633498872259274,1.1756665317985895,1.1135344178889093,1.1251570287297419,1.040866735164848,0.8573452511497499,0.8253111351136367,0.6396502603501193,0.5296793995102516,0.43174282419553384,0.3954824958521086,0.27430215327093344,0.2630524563496722
85.0,0.22440036762892118,0.1606324148384075,0.21249628435208337,0.1421889020939695,0.24879655779239238,0.1962773788652912,0.24717301684609394,0.1788601817115566,0.21689812386103427,0.23033849555781014,0.27763256206771064,0.2383253352474209,0.19420940079841978,0.08778635213602845,0.1754305010856999,0.19763588704329796,0.18395293422080508,0.2143737098734627,0.2116125595669176,0.1892170028791059,0.1619056810079258,0.23637886903295188,0.2328600497300935,0.22002585509455255,0.18623380915689086,0.205198839634161,0.19162949171283902,0.1792688033730998,0.1427628000014524,0.18393719596072416,0.15137909511208142,0.15999088345327497,0.1549462468776291,0.23375093824505036,0.22163070812062435,0.21191779284086004,0.1472154548738671,0.21380504690518493,0.16627743169041634,0.20313731261693396,0.16223647300022606,0.22681833121226455,0.20620078258112856,0.14749608487494179,0.23193588131639958,0.1664510411927712,0.19914533804060075,0.20195556579317514,0.17873294499765102,0.2413289276811096,0.29839450397363865,0.18051496994976549,0.20048388437886366,0.16666231257018677,0.2276810423853338,0.25912837161298535,0.13394354069398537,0.20883584176210315,0.20661371483998114,0.2289535811485121,0.24717820493171536,0.21758338025508156,0.1422096956468886,0.22455350333798133,0.23270739344451274,0.2698181138909955,0.07235649854744762,0.21000838990156864,0.16513254931429716,0.20700064271438978,0.16873941240500723,0.15376434746608103,0.16624309306134613,0.2548185588976387,0.23841496248920607,0.24421319491586554,0.29677956060590827,0.28826009125444585,0.3535281563310453,0.4373466413943611,0.4940500672901199,0.6258957451125147,0.7186582242669922,0.8323351731234621,0.9011703128850688,1.0343868736991824,1.062752065901833,1.2368588199352475,1.1758189461998578,1.1757859987733672,1.100909538809528,1.070241894027637,0.9071735839276953,0.9120001264793027,0.7374584595037523,0.660005698994015,0.525010317565194,0.4867945248921074,0.37350732872417114,0.2993834491379672,0.2357641446339045
85.5,0.22587260998407038,0.23785329341276018,0.17265310127465203,0.20340134843176644,0.1940259169849651,0.15722479412625345,0.24494824367859977,0.18746418272036694,0.23321112372009578,0.14453013459253766,0.1561161686145976,0.2570284505328762,0.1996003353924144,0.1697149919187465,0.15227192084969768,0.21780356713983512,0.1731309404576411,0.22908525582417472,0.2391635874116958,0.18902748480982912,0.21520249000296196,0.26120133531658785,0.207205574219233,0.18790954249179107,0.19382172077077992,0.2591536959135639,0.18555488675160756,0.18863455642843407,0.21883879547725177,0.31105371635318857,0.2108738089190171,0.19567240195660962,0.23169423559356045,0.1622032810267293,0.18435088471655775,0.2774346763105979,0.22225231336941448,0.22343114824079952,0.24727373528712865,0.1946114537134964,0.1732706515667103,0.1864886916841393,0.19867215345854122,0.22527783215960878,0.10957809283562121,0.20184565981709293,0.24095878727168432,0.16923104275765907,0.18469222712525313,0.25784697174995047,0.21960169311165367,0.20192788751026763,0.24282115499679602,0.19846408087847664,0.11189597441107854,0.27984377515820014,0.18407797818688287,0.16263923434582764,0.24876501192638747,0.23828253122348717,0.2156849501190395,0.19448722902227406,0.2926904847485117,0.26592396895382187,0.2209400976953406,0.13526259077797337,0.2374079949268563,0.2091203160740379,0.22011111925414834,0.15015204776732669,0.21142046581138696,0.18437887094236258,0.14545032326758056,0.18112236036639365,0.22687184800771504,0.28352101420003684,0.2389748310651088,0.2833925083411796,0.2918039173754541,0.35339922685852687,0.4567029255353547,0.5879769779912792,0.7320053933023413,0.77670855675029,0.9428029925044613,1.03460189544504,1.1923024818920323,1.1828524651695749,1.1842804345200553,1.2074540737085713,1.1243010799904414,1.0695430564106645,0.9793293799168026,0.9361202136307909,0.8000776632330833,0.7019514488858312,0.5582838186180663,0.44649513830781584,0.432053410075474,0.3576809868645219,0.28958197293960003
86.0,0.1440679040554516,0.18947755867273527,0.19970277349584836,0.19764856913211873,0.24608433187577608,0.1776952456993696,0.21441393084329588,0.17899658007714853,0.15901599824399773,0.1621282745862494,0.1919212033554864,0.21799527109622024,0.25113576226472606,0.17655339506384807,0.16024018171015064,0.21922131960758104,0.1978281540662854,0.22658166667210455,0.16593576344986555,0.1822787588084733,0.15018751474260048,0.2194825146876501,0.13883907950564897,0.26473423328463286,0.2597419624792859,0.2335677344433189,0.25068134853093227,0.136267038974736,0.23196956459517767,0.17702357996876394,0.1899467226976953,0.2449534371365066,0.204168897806986,0.19352542254504237,0.238203086741063,0.1669400301959523,0.17883443542353544,0.109430686141833,0.19772215060933646,0.2771806351694174,0.20265022326778395,0.18790627597969467,0.23461084065551144,0.26800263012137204,0.12594725638100102,0.1897746578827957,0.24071555825459937,0.22377946135221852,0.15181458277939894,0.19474845268090776,0.196317851293387,0.1631012872282755,0.1363750427393399,0.2607220693603234,0.21292856105229954,0.16801848907983732,0.12716750600605123,0.11145196000575795,0.2051508366556123,0.27542893384366895,0.19140628005261706,0.23065277313619073,0.21996585013575035,0.19106191031961553,0.19148821717987768,0.22500022170532982,0.2125554779549643,0.15591142540008926,0.16683194217285824,0.2139030438262218,0.2088399770064229,0.11040277731562088,0.15904389162317,0.25925571566828715,0.18760085629121326,0.28911981919841034,0.32840676192289675,0.33359823766410085,0.3613132999152022,0.43637512151894187,0.47600243348798477,0.5238238653471474,0.7036450493685169,0.8545622624140372,0.9296166334005325,1.0176262573909387,1.0750580650941055,1.207099249316906,1.232738304308619,1.220597202831067,1.1174132196638482,1.0327818576160688,1.0205210452013294,0.9656355472326843,0.7629068159676753,0.6625385354699644,0.5467966098173721,0.4960199719369071,0.4130776379947274,0.34334396329576866,0.3008680869453589
86.5,0.18741306376249442,0.15023143458637195,0.18971625982838775,0.17470976802333438,0.22772596868433034,0.17450966937448928,0.23954071660991416,0.24988473032740285,0.16616220754418093,0.20761876682638497,0.1878389504793096,0.21225211127241791,0.1561513375936787,0.20138455612818382,0.23781613145441946,0.20643575365993966,0.1560489250789831,0.17903037504138458,0.22603680750356916,0.20426794471698217,0.19253085717164853,0.19597136433490153,0.16917588210950418,0.18461171495241624,0.1966378438499517,0.1709968041798477,0.22049751649309668,0.17761101185788244,0.2697207675768709,0.1743183108052746,0.24021256932034646,0.18955182392991804,0.14699879249644526,0.2553891084519554,0.2437249511095263,0.23624291136554665,0.24129713209206746,0.18306059514244674,0.2855037787734939,0.22330523859385804,0.19358558275685556,0.1904560597440886,0.25213564609674305,0.16170430424803536,0.1557597662586927,0.2370739382114058,0.2011878031366796,0.2016268162698687,0.1931445738960875,0.1858979293937349,0.17071254219239038,0.18776522226152892,0.2444585604198082,0.2729210444868341,0.21610346701873476,0.21308418682378077,0.16843368373111542,0.18684882530214011,0.1688927301471544,0.2063785999234313,0.2385259447428126,0.16412853469440583,0.18735789511235296,0.1104162645840608,0.2819774717565537,0.2067012055830497,0.2041965795901681,0.1394233090812564,0.22258320586437524,0.22329081116332183,0.20774769797475795,0.16528669418065126,0.22340503798415598,0.26634897369343485,0.2521276414513029,0.23075677504483916,0.22147636488117628,0.34990401543825755,0.28818654040700653,0.4062626079368107,0.5377421186314986,0.5280884308369252,0.663676608544566,0.8183880308375768,0.8732987932005155,1.0383451902714715,1.129641120458333,1.1892908801066673,1.2127425131000051,1.2066627850466776,1.1287187530376905,1.1309980867790415,0.9876139895147269,0.9382879970162681,0.7580741821991288,0.7255048288243883,0.6038760901222767,0.4875486895265044,0.43988011518682213,0.3407891924755794,0.29954938161142075
87.0,0.25813558872911296,0.1731868963758924,0.2018842994182927,0.1904844321838014,0.2595932485652578,0.23183875780823135,0.1764081729298314,0.2154285025702741,0.20391534507784725,0.20500658764838903,0.21288609543291792,0.15487102546208964,0.13630225039914118,0.15664159577649495,0.2522683698860574,0.20245182882917673,0.19758642557913716,0.1845397144128062,0.18064467785595667,0.16663691759306812,0.19924622793361374,0.2732759313107088,0.26539071189653274,0.1447567409620786,0.1473777400933905,0.2750200238790166,0.13574106137196257,0.22729959480271136,0.1923932152791599,0.17978565778770933,0.24050297669704723,0.21076719780288827,0.15562018040592301,0.1760601710497004,0.27091805817705733,0.2485162933240031,0.16297685177196491,0.17169866755892957,0.23290323293759005,0.19042700607001284,0.18359849031284642,0.24360082557452395,0.270572002529784,0.16448472564699712,0.1916790437927672,0.27958667478629884,0.25692483999719035,0.185049843506261,0.23630377013531925,0.15651532273574623,0.21853726125983955,0.23090201520948705,0.2075803335695157,0.33737774117897235,0.27306424330866064,0.1613193967783016,0.2812509953459881,0.2648857451679035,0.22718123224299622,0.18910084201805907,0.18045370394682028,0.2262094915981476,0.18106460933917992,0.17982340167277258,0.2322415008173874,0.1467760583248124,0.19637744280399821,0.23826490333661782,0.23217658892762583,0.14795672014662334,0.16740181268843676,0.18154199316099306,0.2268450629774289,0.22184888612415818,0.1990564604638324,0.27488546428587246,0.20502734605622347,0.29460656423913917,0.3648124461036837,0.43278818021406573,0.45196969906476386,0.5588318783130454,0.7269122094255056,0.7904196770199556,0.8802627111959409,0.9534425102041176,1.1209463493749858,1.1204710705684002,1.1624420137768197,1.1358238833973786,1.1845099544911357,1.1257894954857308,1.0558665204182967,0.8721522792979732,0.8262874143371646,0.8096538210111717,0.5914342483388909,0.4890587800195083,0.4497065034601174,0.3989937105547729,0.3112092389083215
87.5,0.1819674664691881,0.22618326505972788,0.23413553478378293,0.1806519951858244,0.22390246296110736,0.23579913868506824,0.23033843050755615,0.20035110511439744,0.18842801450443664,0.17970059489014112,0.26424261300370205,0.22168299307695816,0.1579283988536943,0.2089883172329518,0.21249211111525507,0.13816561093586305,0.23691504021225307,0.21216527211505207,0.22713614935746856,0.24025168865064642,0.21266737525530002,0.2611387836277089,0.25077924615074093,0.14295869238502257,0.19425733425337316,0.18906390049646338,0.19053029123818557,0.2270455257493081,0.2952157923080872,0.16335609809407464,0.19781412559240863,0.14439177396459021,0.23093722316845144,0.18096905186595413,0.14715416092869985,0.21668564354610487,0.209884484444471,0.22758743564470932,0.2604844979786751,0.22462166620997132,0.18231933757162772,0.1960373433300822,0.22856946201430342,0.2347231490654842,0.18545313779616132,0.2129294071231355,0.23241165889441037,0.21218092667801436,0.15722492310302344,0.22597728685900892,0.144813547702774,0.1785782224399351,0.27841160554443584,0.2184918817794907,0.16672883733762273,0.174808097129113,0.19086404776393773,0.1771295621696144,0.24231157720885424,0.23522946668112932,0.17831304024827777,0.19745507523768105,0.25952103146669475,0.23625422439257202,0.2607608272335512,0.2742973547897579,0.22848577855534988,0.3135395947588989,0.2325690716944873,0.1906721104916726,0.2095693074223999,0.15638336789607024,0.22176353855879097,0.2490288422197585,0.22305131527818972,0.2830328506205956,0.26035978655404285,0.2541786939987979,0.3255560194169974,0.4156783834750667,0.4039821641141197,0.505538507696169,0.6693181736180984,0.8375536326433232,0.8305202138041493,0.9456572148933406,1.0481072893601469,1.150742535750788,1.206200940411994,1.2527123097395119,1.1938998006355988,1.1861772792429859,1.07076102586514,0.9960752634521497,0.8508452580920758,0.808006406680702,0.6737862721323264,0.4893826460448213,0.4538732049423938,0.31534205943664423,0.3216352959549435
